î≠è«ì˙,êlêî
2020-02-16,1
2020-02-17,0
2020-02-18,1
2020-02-19,3
2020-02-20,1
2020-02-21,4
2020-02-22,7
2020-02-23,1
2020-02-24,6
2020-02-25,3
2020-02-26,1
2020-02-27,3
2020-02-28,4
2020-02-29,7
2020-03-01,2
2020-03-02,6
2020-03-03,7
2020-03-04,8
2020-03-05,5
2020-03-06,4
2020-03-07,6
2020-03-08,5
2020-03-09,3
2020-03-10,5
2020-03-11,4
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,7
2020-03-16,4
2020-03-17,6
2020-03-18,11
2020-03-19,11
2020-03-20,13
2020-03-21,16
2020-03-22,20
2020-03-23,16
2020-03-24,19
2020-03-25,27
2020-03-26,36
2020-03-27,34
2020-03-28,31
2020-03-29,42
2020-03-30,48
2020-03-31,67
2020-04-01,48
2020-04-02,69
2020-04-03,46
2020-04-04,49
2020-04-05,52
2020-04-06,44
2020-04-07,55
2020-04-08,35
2020-04-09,52
2020-04-10,45
2020-04-11,25
2020-04-12,39
2020-04-13,24
2020-04-14,27
2020-04-15,30
2020-04-16,28
2020-04-17,27
2020-04-18,13
2020-04-19,28
2020-04-20,14
2020-04-21,15
2020-04-22,17
2020-04-23,18
2020-04-24,11
2020-04-25,15
2020-04-26,7
2020-04-27,4
2020-04-28,12
2020-04-29,15
2020-04-30,5
2020-05-01,11
2020-05-02,5
2020-05-03,3
2020-05-04,1
2020-05-05,8
2020-05-06,3
2020-05-07,1
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-11,0
2020-05-12,5
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,1
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,2
2020-06-01,0
2020-06-02,0
2020-06-03,1
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,2
2020-06-08,0
2020-06-09,4
2020-06-10,6
2020-06-11,2
2020-06-12,2
2020-06-13,4
2020-06-14,5
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,2
2020-06-19,1
2020-06-20,3
2020-06-21,2
2020-06-22,4
2020-06-23,9
2020-06-24,11
2020-06-25,9
2020-06-26,11
2020-06-27,6
2020-06-28,7
2020-06-29,8
2020-06-30,15
2020-07-01,11
2020-07-02,17
2020-07-03,22
2020-07-04,15
2020-07-05,30
2020-07-06,35
2020-07-07,40
2020-07-08,35
2020-07-09,37
2020-07-10,42
2020-07-11,52
2020-07-12,73
2020-07-13,95
2020-07-14,95
2020-07-15,95
2020-07-16,117
2020-07-17,100
2020-07-18,100
2020-07-19,127
2020-07-20,134
2020-07-21,157
2020-07-22,148
2020-07-23,139
2020-07-24,154
2020-07-25,166
2020-07-26,182
2020-07-27,164
2020-07-28,186
2020-07-29,151
2020-07-30,162
2020-07-31,150
2020-08-01,137
2020-08-02,153
2020-08-03,153
2020-08-04,145
